,Date,Day,Territory,Menu Item,Price (SGD),Price (VND),Category,Menu
37,2024/11/20,Wed,Singapore,Sausage McMuffin®,4.30,81588.55,Ala Carte,Breakfast Menu
38,2024/11/20,Wed,Singapore,Chicken Muffin,4.30,81588.55,Ala Carte,Breakfast Menu
39,2024/11/20,Wed,Singapore,Egg McMuffin®,5.20,98665.22,Ala Carte,Breakfast Menu
40,2024/11/20,Wed,Singapore,Sausage Egg McMuffin®,5.30,100562.63,Ala Carte,Breakfast Menu
41,2024/11/20,Wed,Singapore,Breakfast Wrap Sausage,6.40,121434.12,Ala Carte,Breakfast Menu
42,2024/11/20,Wed,Singapore,Breakfast Wrap Chicken Ham,6.20,117639.30,Ala Carte,Breakfast Menu
43,2024/11/20,Wed,Singapore,Scrambled Egg Burger with Sausage,5.50,104357.45,Ala Carte,Breakfast Menu
44,2024/11/20,Wed,Singapore,Scrambled Egg Burger with Chicken,5.50,104357.45,Ala Carte,Breakfast Menu
45,2024/11/20,Wed,Singapore,Double Sausage McMuffin®,5.70,108152.26,Ala Carte,Breakfast Menu
46,2024/11/20,Wed,Singapore,Double Sausage Egg McMuffin®,6.70,127126.34,Ala Carte,Breakfast Menu
47,2024/11/20,Wed,Singapore,Chicken Muffin with Egg,5.20,98665.22,Ala Carte,Breakfast Menu
48,2024/11/20,Wed,Singapore,Breakfast Deluxe™,8.15,154638.76,Ala Carte,Breakfast Menu
49,2024/11/20,Wed,Singapore,Big Breakfast®,7.10,134715.98,Ala Carte,Breakfast Menu
50,2024/11/20,Wed,Singapore,Hotcakes™,6.30,119536.71,Ala Carte,Breakfast Menu
51,2024/11/20,Wed,Singapore,Hotcakes™ with Sausage,7.30,138510.79,Ala Carte,Breakfast Menu
52,2024/11/20,Wed,Singapore,Filet-O-Fish®,6.25,118588.01,Ala Carte,Breakfast Menu
53,2024/11/20,Wed,Singapore,Double Filet-O-Fish®,8.15,154638.76,Ala Carte,Breakfast Menu
54,2024/11/20,Wed,Singapore,Potato Pops,5.70,108152.26,Sides,Breakfast Menu
55,2024/11/20,Wed,Singapore,Apple Pie,1.90,36050.75,Sides,Breakfast Menu
56,2024/11/20,Wed,Singapore,Hashbrown™,3.20,60717.06,Sides,Breakfast Menu
57,2024/11/20,Wed,Singapore,Apple Slices,2.30,43640.39,Sides,Breakfast Menu
58,2024/11/20,Wed,Singapore,Pineapple Twist Hot Fudge Sundae,2.95,55973.54,Desserts,Breakfast Menu
59,2024/11/20,Wed,Singapore,Pineapple Twist Strawberry Sundae,2.95,55973.54,Desserts,Breakfast Menu
60,2024/11/20,Wed,Singapore,Pineapple Twist OREO® McFlurry®,3.90,73998.92,Desserts,Breakfast Menu
61,2024/11/20,Wed,Singapore,Pineapple Twist Mudpie McFlurry®,4.15,78742.44,Desserts,Breakfast Menu
62,2024/11/20,Wed,Singapore,Pineapple Twist Strawberry Shortcake McFlurry®,4.15,78742.44,Desserts,Breakfast Menu
63,2024/11/20,Wed,Singapore,OREO® McFlurry®,3.60,68306.69,Desserts,Breakfast Menu
64,2024/11/20,Wed,Singapore,Mudpie McFlurry®,4.00,75896.32,Desserts,Breakfast Menu
65,2024/11/20,Wed,Singapore,Strawberry Shortcake McFlurry®,4.00,75896.32,Desserts,Breakfast Menu
66,2024/11/20,Wed,Singapore,Hot Fudge Sundae,2.90,55024.83,Desserts,Breakfast Menu
67,2024/11/20,Wed,Singapore,Strawberry Sundae,2.90,55024.83,Desserts,Breakfast Menu
68,2024/11/20,Wed,Singapore,Apple Pie,1.90,36050.75,Desserts,Breakfast Menu
69,2024/11/20,Wed,Singapore,Caramel Custard Frappé (S),5.25,99613.93,Drinks,Breakfast Menu
70,2024/11/20,Wed,Singapore,Caramel Custard Frappé (M),5.95,112895.78,Drinks,Breakfast Menu
71,2024/11/20,Wed,Singapore,Double Chocolate Frappé Small,4.75,90126.88,Drinks,Breakfast Menu
72,2024/11/20,Wed,Singapore,Double Chocolate Frappé Medium,5.30,100562.63,Drinks,Breakfast Menu
73,2024/11/20,Wed,Singapore,Mocha Frappé  With Oreo® Small,5.25,99613.93,Drinks,Breakfast Menu
74,2024/11/20,Wed,Singapore,Mocha Frappé  With Oreo® Medium,5.80,110049.67,Drinks,Breakfast Menu
75,2024/11/20,Wed,Singapore,Caramel Frappé with Oreo Small,5.25,99613.93,Drinks,Breakfast Menu
76,2024/11/20,Wed,Singapore,Caramel Frappé With Oreo Medium,5.80,110049.67,Drinks,Breakfast Menu
77,2024/11/20,Wed,Singapore,Mocha Frappé  Small,4.75,90126.88,Drinks,Breakfast Menu
78,2024/11/20,Wed,Singapore,Mocha Frappé Medium,5.30,100562.63,Drinks,Breakfast Menu
79,2024/11/20,Wed,Singapore,Caramel Frappé Small,4.75,90126.88,Drinks,Breakfast Menu
80,2024/11/20,Wed,Singapore,Caramel Frappé Medium,5.30,100562.63,Drinks,Breakfast Menu
81,2024/11/20,Wed,Singapore,Iced Milo® Small,4.50,85383.36,Drinks,Breakfast Menu
82,2024/11/20,Wed,Singapore,Iced Milo® Medium,4.70,89178.18,Drinks,Breakfast Menu
83,2024/11/20,Wed,Singapore,Jasmine Green Tea Small,4.30,81588.55,Drinks,Breakfast Menu
84,2024/11/20,Wed,Singapore,Jasmine Green Tea Medium,4.55,86332.07,Drinks,Breakfast Menu
85,2024/11/20,Wed,Singapore,Iced Lemon Tea Small,4.30,81588.55,Drinks,Breakfast Menu
86,2024/11/20,Wed,Singapore,Iced Lemon Tea Medium,4.55,86332.07,Drinks,Breakfast Menu
87,2024/11/20,Wed,Singapore,Iced Lemon Tea Large,4.75,90126.88,Drinks,Breakfast Menu
88,2024/11/20,Wed,Singapore,McCafé Cappuccino,4.50,85383.36,Drinks,Breakfast Menu
89,2024/11/20,Wed,Singapore,McCafé Latte,4.50,85383.36,Drinks,Breakfast Menu
90,2024/11/20,Wed,Singapore,McCafé Iced Latte (No Sugar),4.70,89178.18,Drinks,Breakfast Menu
91,2024/11/20,Wed,Singapore,McCafé Iced Latte (With Sugar Syrup),4.70,89178.18,Drinks,Breakfast Menu
92,2024/11/20,Wed,Singapore,Pure Orange Juice Small,4.60,87280.77,Drinks,Breakfast Menu
93,2024/11/20,Wed,Singapore,McCafé Premium Roast Coffee Black,3.50,66409.28,Drinks,Breakfast Menu
94,2024/11/20,Wed,Singapore,McCafé Premium Roast Coffee with Milk,3.50,66409.28,Drinks,Breakfast Menu
95,2024/11/20,Wed,Singapore,Kiyo Grape Juice,2.50,47435.20,Drinks,Breakfast Menu
96,2024/11/20,Wed,Singapore,Oatside Original Flavoured Oatmilk,3.20,60717.06,Drinks,Breakfast Menu
97,2024/11/20,Wed,Singapore,Oatside Chocolate Flavoured Oatmilk,3.20,60717.06,Drinks,Breakfast Menu
98,2024/11/20,Wed,Singapore,Hot Milo®,3.60,68306.69,Drinks,Breakfast Menu
99,2024/11/20,Wed,Singapore,"Low-fat, High-Calcium Milk",3.35,63563.17,Drinks,Breakfast Menu
100,2024/11/20,Wed,Singapore,Tea Black,3.50,66409.28,Drinks,Breakfast Menu
101,2024/11/20,Wed,Singapore,Tea with Milk,3.50,66409.28,Drinks,Breakfast Menu
102,2024/11/20,Wed,Singapore,Coke® Zero Sugar Small,3.50,66409.28,Drinks,Breakfast Menu
103,2024/11/20,Wed,Singapore,Coke® Zero Sugar Medium,4.20,79691.14,Drinks,Breakfast Menu
104,2024/11/20,Wed,Singapore,Coke® Zero Sugar Large,4.50,85383.36,Drinks,Breakfast Menu
105,2024/11/20,Wed,Singapore,Coke® Original Taste Less Sugar Small,3.50,66409.28,Drinks,Breakfast Menu
106,2024/11/20,Wed,Singapore,Coke® Original Taste Less Sugar Medium,4.20,79691.14,Drinks,Breakfast Menu
107,2024/11/20,Wed,Singapore,Coke® Original Taste Less Sugar Large,4.50,85383.36,Drinks,Breakfast Menu
108,2024/11/20,Wed,Singapore,Sprite® Small,3.50,66409.28,Drinks,Breakfast Menu
109,2024/11/20,Wed,Singapore,Sprite® Medium,4.20,79691.14,Drinks,Breakfast Menu
110,2024/11/20,Wed,Singapore,Sprite® Large,4.50,85383.36,Drinks,Breakfast Menu
111,2024/11/20,Wed,Singapore,Bottled Water,3.00,56922.24,Drinks,Breakfast Menu
